name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Bam Adebayo,C,8700,MIA,51.13,25.16,5.88,2.89,7.63,5.88
LaMelo Ball,PG,8800,CHA,51.62,27.5,5.87,3.12,7.62,5.87
Joel Embiid,C,11500,PHI,64.38,32.09,5.6,2.79,6.88,5.6
Anthony Davis,PF/C,10200,LAL,57.12,29.26,5.6,2.87,6.12,5.6
Terry Rozier,SG,7200,CHA,41.12,21.97,5.71,3.05,5.12,5.71
Jeremy Sochan,PF,5200,SA,30.88,15.95,5.94,3.07,4.88,5.94
Nikola Jokic,C,11300,DEN,60.88,30.06,5.39,2.66,4.38,5.39
Tre Jones,PG,5800,SA,33.38,15.79,5.76,2.72,4.38,5.76
Tyler Herro,PG/SG,7500,MIA,41.38,20.82,5.52,2.78,3.88,5.52
Miles Bridges,PF/C,7100,CHA,39.12,20.96,5.51,2.95,3.62,5.51
Jimmy Butler,SF,7600,MIA,41.38,21.21,5.44,2.79,3.38,5.44
Trae Young,PG,9700,ATL,51.62,25.43,5.32,2.62,3.12,5.32
Devin Vassell,PG/SG,6700,SA,36.62,18.73,5.47,2.8,3.12,5.47
LeBron James,SF/PF,9500,LAL,49.88,26.46,5.25,2.79,2.38,5.25
Paolo Banchero,PF,9000,ORL,46.88,23.67,5.21,2.63,1.88,5.21
Nic Claxton,C,7000,BKN,36.63,17.43,5.23,2.49,1.63,5.23
Zion Williamson,PF,7500,NO,39.13,20.68,5.22,2.76,1.63,5.22
Jayson Tatum,SF/PF,9700,BOS,50.12,26.05,5.17,2.69,1.62,5.17
Nick Richards,C,5200,CHA,27.37,13.97,5.26,2.69,1.37,5.26
D'Angelo Russell,PG,6200,LAL,32.12,17.51,5.18,2.82,1.12,5.18
Jamal Murray,PG,8100,DEN,41.38,20.69,5.11,2.55,0.88,5.11
Tyrese Maxey,PG,8900,PHI,45.38,23.72,5.1,2.67,0.88,5.1
Anfernee Simons,PG/SG,7800,POR,39.38,21.45,5.05,2.75,0.38,5.05
Mikal Bridges,SG/SF,7700,BKN,38.88,19.97,5.05,2.59,0.38,5.05
CJ McCollum,PG,7600,NO,38.12,18.78,5.02,2.47,0.12,5.02
Devin Booker,PG/SG,9100,PHO,45.62,22.76,5.01,2.5,0.12,5.01
Jaylen Brown,SG/SF,8100,BOS,40.38,21.06,4.99,2.6,-0.12,4.99
Austin Reaves,PG/SG,6100,LAL,29.88,15.91,4.9,2.61,-0.62,4.9
Julian Champagnie,SG/SF,3500,SA,16.88,8.71,4.82,2.49,-0.62,4.82
Jrue Holiday,PG/SG,6500,BOS,30.38,15.49,4.67,2.38,-2.12,4.67
Taurean Prince,SF,4000,LAL,17.88,9.33,4.47,2.33,-2.12,4.47
Keldon Johnson,SF/PF,6400,SA,29.88,16.56,4.67,2.59,-2.12,4.67
Kyle Lowry,PG,4000,MIA,17.62,9.67,4.4,2.42,-2.38,4.4
Kevin Durant,PF,9200,PHO,43.38,23.29,4.72,2.53,-2.62,4.72
Kristaps Porzingis,PF/C,7800,BOS,36.38,18.01,4.66,2.31,-2.62,4.66
Derrick White,PG/SG,6100,BOS,27.88,14.03,4.57,2.3,-2.62,4.57
Jerami Grant,SF/PF,6800,POR,31.38,16.05,4.61,2.36,-2.62,4.61
Brandon Ingram,SG/SF,8000,NO,37.12,19.33,4.64,2.42,-2.88,4.64
Michael Porter,SF/PF,6400,DEN,29.12,14.94,4.55,2.33,-2.88,4.55
Jusuf Nurkic,C,7000,PHO,32.12,15.68,4.59,2.24,-2.88,4.59
Aaron Gordon,PF,6100,DEN,27.62,14.66,4.53,2.4,-2.88,4.53
Tobias Harris,SF/PF,6900,PHI,31.38,16.48,4.55,2.39,-3.12,4.55
Cole Anthony,PG/SG,5200,ORL,22.88,11.68,4.4,2.25,-3.12,4.4
Dejounte Murray,PG/SG,7500,ATL,34.12,18.23,4.55,2.43,-3.38,4.55
Bradley Beal,PG/SG,7400,PHO,33.62,17.16,4.54,2.32,-3.38,4.54
Joe Ingles,SF/PF,3700,ORL,15.12,7.47,4.09,2.02,-3.38,4.09
Reggie Jackson,PG,3900,DEN,15.88,8.37,4.07,2.15,-3.62,4.07
Larry Nance,C,4400,NO,17.88,8.92,4.06,2.03,-4.12,4.06
Cameron Johnson,SF/PF,5900,BKN,24.88,12.84,4.22,2.18,-4.62,4.22
Kentavious Caldwell-Pope,SG,4900,DEN,19.62,10.31,4.0,2.1,-4.88,4.0
Spencer Dinwiddie,PG/SG,6100,BKN,25.62,12.68,4.2,2.08,-4.88,4.2
Jonathan Isaac,PF/C,3400,ORL,11.88,6.24,3.49,1.84,-5.12,3.49
Jalen Suggs,PG,5500,ORL,22.38,11.57,4.07,2.1,-5.12,4.07
Jalen Johnson,PF,7100,ATL,30.37,16.42,4.28,2.31,-5.13,4.28
Eric Gordon,SG,4400,PHO,16.38,8.52,3.72,1.94,-5.62,3.72
Grayson Allen,SG/SF,5900,PHO,23.88,13.02,4.05,2.21,-5.62,4.05
Kelly Oubre,SG/SF,5800,PHI,22.88,11.21,3.94,1.93,-6.12,3.94
Christian Braun,SG/SF,3400,DEN,10.62,5.65,3.12,1.66,-6.38,3.12
Herbert Jones,SF/PF,5000,NO,17.62,9.56,3.52,1.91,-7.38,3.52
Nicolas Batum,PF,5000,PHI,17.62,8.92,3.52,1.78,-7.38,3.52
Al Horford,PF/C,5600,BOS,19.88,9.39,3.55,1.68,-8.12,3.55
Jonas Valanciunas,C,7100,NO,26.62,13.77,3.75,1.94,-8.88,3.75
Patrick Beverley,PG,4800,PHI,14.62,7.71,3.05,1.61,-9.38,3.05
